country,year_week,indicator,weekly_count,week
Cyprus,2020-10-05,cases,135.0,40
Cyprus,2020-10-12,cases,208.0,41
Cyprus,2020-10-19,cases,657.0,42
Cyprus,2020-10-26,cases,978.0,43
Cyprus,2020-11-02,cases,1106.0,44
Cyprus,2020-11-09,cases,1324.0,45
Cyprus,2020-11-16,cases,1237.0,46
Cyprus,2020-11-23,cases,1716.0,47
Cyprus,2020-11-30,cases,1702.0,48
Cyprus,2020-12-07,cases,2557.0,49
Cyprus,2020-12-14,cases,2605.0,50
Cyprus,2020-12-21,cases,2467.0,51
Cyprus,2020-12-28,cases,2280.0,52
Cyprus,2021-01-04,cases,3834.0,53
Cyprus,2021-01-04,cases,3104.0,54
Cyprus,2021-01-11,cases,1571.0,55
Cyprus,2021-01-18,cases,943.0,56
Cyprus,2021-01-25,cases,798.0,57
Cyprus,2021-02-01,cases,810.0,58
Cyprus,2021-02-08,cases,701.0,59
Cyprus,2021-02-15,cases,704.0,60
Cyprus,2021-02-22,cases,1347.0,61
Czechia,2020-01-06,cases,0.0,1
Czechia,2020-01-13,cases,0.0,2
Czechia,2020-01-20,cases,0.0,3
Czechia,2020-01-27,cases,0.0,4
Czechia,2020-02-03,cases,0.0,5
Czechia,2020-02-10,cases,0.0,6
Czechia,2020-02-17,cases,0.0,7
Czechia,2020-02-24,cases,0.0,8
Czechia,2020-03-02,cases,3.0,9
Czechia,2020-03-09,cases,30.0,10
Czechia,2020-03-16,cases,266.0,11
Czechia,2020-03-23,cases,866.0,12
Czechia,2020-03-30,cases,1661.0,13
Czechia,2020-04-06,cases,1773.0,14
Czechia,2020-04-13,cases,1405.0,15
Czechia,2020-04-20,cases,755.0,16
Czechia,2020-04-27,cases,658.0,17
Czechia,2020-05-04,cases,379.0,18
Czechia,2020-05-11,cases,344.0,19
Czechia,2020-05-18,cases,359.0,20
Czechia,2020-05-25,cases,486.0,21
Czechia,2020-06-01,cases,318.0,22
Czechia,2020-06-08,cases,367.0,23
Czechia,2020-06-15,cases,399.0,24
Czechia,2020-06-22,cases,475.0,25
Czechia,2020-06-29,cases,1106.0,26
Czechia,2020-07-06,cases,910.0,27
Czechia,2020-07-13,cases,656.0,28
Czechia,2020-07-20,cases,771.0,29
Czechia,2020-07-27,cases,1375.0,30
Czechia,2020-08-03,cases,1454.0,31
Czechia,2020-08-10,cases,1567.0,32
Czechia,2020-08-17,cases,1657.0,33
Czechia,2020-08-24,cases,1907.0,34
Czechia,2020-08-31,cases,2449.0,35
Czechia,2020-09-07,cases,3784.0,36
Czechia,2020-09-14,cases,8033.0,37
Czechia,2020-09-21,cases,13099.0,38
Czechia,2020-09-28,cases,15306.0,39
Czechia,2020-10-05,cases,17864.0,40
Czechia,2020-10-12,cases,34665.0,41
Czechia,2020-10-19,cases,56775.0,42
Czechia,2020-10-26,cases,84210.0,43
Czechia,2020-11-02,cases,83550.0,44
Czechia,2020-11-09,cases,73172.0,45
Czechia,2020-11-16,cases,45344.0,46
Czechia,2020-11-23,cases,32156.0,47
Czechia,2020-11-30,cases,27421.0,48
Czechia,2020-12-07,cases,27109.0,49
Czechia,2020-12-14,cases,34259.0,50
Czechia,2020-12-21,cases,46543.0,51
Czechia,2020-12-28,cases,46905.0,52
Czechia,2021-01-04,cases,72541.0,53
Czechia,2021-01-04,cases,88963.0,54
Czechia,2021-01-11,cases,56497.0,55
Czechia,2021-01-18,cases,48223.0,56
Czechia,2021-01-25,cases,47437.0,57
Czechia,2021-02-01,cases,50109.0,58
Czechia,2021-02-08,cases,53555.0,59
Czechia,2021-02-15,cases,66344.0,60
Czechia,2021-02-22,cases,82987.0,61
Denmark,2020-01-06,cases,10.0,1
Denmark,2020-01-13,cases,12.0,2
Denmark,2020-01-20,cases,8.0,3
Denmark,2020-01-27,cases,15.0,4
Denmark,2020-02-03,cases,13.0,5
Denmark,2020-02-10,cases,12.0,6
Denmark,2020-02-17,cases,14.0,7
Denmark,2020-02-24,cases,11.0,8
Denmark,2020-03-02,cases,21.0,9
Denmark,2020-03-09,cases,97.0,10
Denmark,2020-03-16,cases,850.0,11
Denmark,2020-03-23,cases,565.0,12
Denmark,2020-03-30,cases,1153.0,13
Denmark,2020-04-06,cases,2181.0,14
Denmark,2020-04-13,cases,1666.0,15
Denmark,2020-04-20,cases,1190.0,16
Denmark,2020-04-27,cases,1316.0,17
Denmark,2020-05-04,cases,1005.0,18
Denmark,2020-05-11,cases,677.0,19
Denmark,2020-05-18,cases,448.0,20
Denmark,2020-05-25,cases,396.0,21
Denmark,2020-06-01,cases,310.0,22
Denmark,2020-06-08,cases,252.0,23
Denmark,2020-06-15,cases,272.0,24
Denmark,2020-06-22,cases,324.0,25
Denmark,2020-06-29,cases,196.0,26
Denmark,2020-07-06,cases,125.0,27
Denmark,2020-07-13,cases,170.0,28
Denmark,2020-07-20,cases,264.0,29
Denmark,2020-07-27,cases,249.0,30
Denmark,2020-08-03,cases,494.0,31
Denmark,2020-08-10,cases,896.0,32
Denmark,2020-08-17,cases,893.0,33
Denmark,2020-08-24,cases,623.0,34
Denmark,2020-08-31,cases,592.0,35
Denmark,2020-09-07,cases,1194.0,36
Denmark,2020-09-14,cases,2237.0,37
Denmark,2020-09-21,cases,3208.0,38
Denmark,2020-09-28,cases,3631.0,39
Denmark,2020-10-05,cases,2827.0,40
Denmark,2020-10-12,cases,2704.0,41
Denmark,2020-10-19,cases,3213.0,42
Denmark,2020-10-26,cases,5859.0,43
Denmark,2020-11-02,cases,4393.0,44
Denmark,2020-11-09,cases,5199.0,45
Denmark,2020-11-16,cases,7542.0,46
Denmark,2020-11-23,cases,2755.0,47
Denmark,2020-11-30,cases,8594.0,48
Denmark,2020-12-07,cases,12830.0,49
Denmark,2020-12-14,cases,3246.0,50
Denmark,2020-12-21,cases,15370.0,51
Denmark,2020-12-28,cases,17038.0,52
Denmark,2021-01-04,cases,9673.0,53
Denmark,2021-01-04,cases,11367.0,54
Denmark,2021-01-11,cases,7169.0,55
Denmark,2021-01-18,cases,5408.0,56
Denmark,2021-01-25,cases,3255.0,57
Denmark,2021-02-01,cases,3129.0,58
Denmark,2021-02-08,cases,2776.0,59
Denmark,2021-02-15,cases,3602.0,60
Denmark,2021-02-22,cases,3955.0,61
EU/EEA (total),2020-01-06,cases,12.0,1
EU/EEA (total),2020-01-13,cases,12.0,2
EU/EEA (total),2020-01-20,cases,10.0,3
EU/EEA (total),2020-01-27,cases,20.0,4
EU/EEA (total),2020-02-03,cases,33.0,5
EU/EEA (total),2020-02-10,cases,47.0,6
EU/EEA (total),2020-02-17,cases,24.0,7
EU/EEA (total),2020-02-24,cases,206.0,8
EU/EEA (total),2020-03-02,cases,2497.0,9
EU/EEA (total),2020-03-09,cases,12676.0,10
EU/EEA (total),2020-03-16,cases,54336.0,11
EU/EEA (total),2020-03-23,cases,126542.0,12
EU/EEA (total),2020-03-30,cases,197981.0,13
EU/EEA (total),2020-04-06,cases,187625.0,14
EU/EEA (total),2020-04-13,cases,158206.0,15
EU/EEA (total),2020-04-20,cases,114680.0,16
EU/EEA (total),2020-04-27,cases,87566.0,17
EU/EEA (total),2020-05-04,cases,55739.0,18
EU/EEA (total),2020-05-11,cases,44460.0,19
EU/EEA (total),2020-05-18,cases,35315.0,20
EU/EEA (total),2020-05-25,cases,31805.0,21
EU/EEA (total),2020-06-01,cases,28034.0,22
EU/EEA (total),2020-06-08,cases,26417.0,23
EU/EEA (total),2020-06-15,cases,27637.0,24
EU/EEA (total),2020-06-22,cases,29430.0,25
EU/EEA (total),2020-06-29,cases,29708.0,26
EU/EEA (total),2020-07-06,cases,27594.0,27
EU/EEA (total),2020-07-13,cases,29374.0,28
EU/EEA (total),2020-07-20,cases,38525.0,29
EU/EEA (total),2020-07-27,cases,51191.0,30
EU/EEA (total),2020-08-03,cases,63976.0,31
EU/EEA (total),2020-08-10,cases,82242.0,32
EU/EEA (total),2020-08-17,cases,103930.0,33
EU/EEA (total),2020-08-24,cases,132283.0,34
EU/EEA (total),2020-08-31,cases,156091.0,35
EU/EEA (total),2020-09-07,cases,178941.0,36
EU/EEA (total),2020-09-14,cases,216905.0,37
EU/EEA (total),2020-09-21,cases,261859.0,38
EU/EEA (total),2020-09-28,cases,271341.0,39
EU/EEA (total),2020-10-05,cases,309690.0,40
EU/EEA (total),2020-10-12,cases,481847.0,41
EU/EEA (total),2020-10-19,cases,726865.0,42
EU/EEA (total),2020-10-26,cases,1124369.0,43
EU/EEA (total),2020-11-02,cases,1408834.0,44
EU/EEA (total),2020-11-09,cases,1451977.0,45
EU/EEA (total),2020-11-16,cases,1264943.0,46
EU/EEA (total),2020-11-23,cases,1092724.0,47
EU/EEA (total),2020-11-30,cases,913517.0,48
EU/EEA (total),2020-12-07,cases,835657.0,49
EU/EEA (total),2020-12-14,cases,867257.0,50
EU/EEA (total),2020-12-21,cases,935622.0,51
EU/EEA (total),2020-12-28,cases,797198.0,52
EU/EEA (total),2021-01-04,cases,895731.0,53
EU/EEA (total),2021-01-04,cases,1093358.0,54
EU/EEA (total),2021-01-11,cases,965649.0,55
EU/EEA (total),2021-01-18,cases,934824.0,56
EU/EEA (total),2021-01-25,cases,851431.0,57
EU/EEA (total),2021-02-01,cases,728930.0,58
EU/EEA (total),2021-02-08,cases,622173.0,59
EU/EEA (total),2021-02-15,cases,648947.0,60
EU/EEA (total),2021-02-22,cases,753215.0,61
Estonia,2020-01-06,cases,0.0,1
Estonia,2020-01-13,cases,0.0,2
Estonia,2020-01-20,cases,0.0,3
Estonia,2020-01-27,cases,0.0,4
Estonia,2020-02-03,cases,0.0,5
Estonia,2020-02-10,cases,0.0,6
Estonia,2020-02-17,cases,0.0,7
Estonia,2020-02-24,cases,0.0,8
Estonia,2020-03-02,cases,1.0,9
Estonia,2020-03-09,cases,9.0,10
Estonia,2020-03-16,cases,210.0,11
Estonia,2020-03-23,cases,165.0,12
Estonia,2020-03-30,cases,5570.0,13
Estonia,2020-04-06,cases,404.0,14
Estonia,2020-04-13,cases,223.0,15
Estonia,2020-04-20,cases,199.0,16
Estonia,2020-04-27,cases,109.0,17
Estonia,2020-05-04,cases,56.0,18
Estonia,2020-05-11,cases,38.0,19
Estonia,2020-05-18,cases,43.0,20
Estonia,2020-05-25,cases,39.0,21
Estonia,2020-06-01,cases,46.0,22
Estonia,2020-06-08,cases,71.0,23
Estonia,2020-06-15,cases,35.0,24
Estonia,2020-06-22,cases,8.0,25
Estonia,2020-06-29,cases,6.0,26
Estonia,2020-07-06,cases,6.0,27
Estonia,2020-07-13,cases,21.0,28
Estonia,2020-07-20,cases,4.0,29
Estonia,2020-07-27,cases,11.0,30
Estonia,2020-08-03,cases,45.0,31
Estonia,2020-08-10,cases,74.0,32
Estonia,2020-08-17,cases,35.0,33
Estonia,2020-08-24,cases,88.0,34
Estonia,2020-08-31,cases,100.0,35
Estonia,2020-09-07,cases,157.0,36
Estonia,2020-09-14,cases,160.0,37
Estonia,2020-09-21,cases,244.0,38
Estonia,2020-09-28,cases,337.0,39
Estonia,2020-10-05,cases,344.0,40
Estonia,2020-10-12,cases,255.0,41
Estonia,2020-10-19,cases,211.0,42
Estonia,2020-10-26,cases,343.0,43
Estonia,2020-11-02,cases,614.0,44
Estonia,2020-11-09,cases,1202.0,45
Estonia,2020-11-16,cases,1591.0,46
Estonia,2020-11-23,cases,2104.0,47
Estonia,2020-11-30,cases,2350.0,48
Estonia,2020-12-07,cases,2921.0,49
Estonia,2020-12-14,cases,3156.0,50
Estonia,2020-12-21,cases,3696.0,51
Estonia,2020-12-28,cases,3730.0,52
Estonia,2021-01-04,cases,3709.0,53
Estonia,2021-01-04,cases,4276.0,54
Estonia,2021-01-11,cases,3543.0,55
Estonia,2021-01-18,cases,3631.0,56
Estonia,2021-01-25,cases,3604.0,57
Estonia,2021-02-01,cases,3762.0,58
Estonia,2021-02-08,cases,4561.0,59
Estonia,2021-02-15,cases,5572.0,60
Estonia,2021-02-22,cases,8183.0,61
Europe (total),2020-01-06,cases,12.0,1
Europe (total),2020-01-13,cases,13.0,2
Europe (total),2020-01-20,cases,10.0,3
Europe (total),2020-01-27,cases,20.0,4
Europe (total),2020-02-03,cases,38.0,5
Europe (total),2020-02-10,cases,52.0,6
Europe (total),2020-02-17,cases,27.0,7
Europe (total),2020-02-24,cases,209.0,8
Europe (total),2020-03-02,cases,2600.0,9
Europe (total),2020-03-09,cases,13461.0,10
Europe (total),2020-03-16,cases,59207.0,11
Europe (total),2020-03-23,cases,141281.0,12
Europe (total),2020-03-30,cases,236486.0,13
Europe (total),2020-04-06,cases,252363.0,14
Europe (total),2020-04-13,cases,243314.0,15
Europe (total),2020-04-20,cases,217666.0,16
Europe (total),2020-04-27,cases,195242.0,17
Europe (total),2020-05-04,cases,170629.0,18
Europe (total),2020-05-11,cases,167912.0,19
Europe (total),2020-05-18,cases,152049.0,20
Europe (total),2020-05-25,cases,132395.0,21
Europe (total),2020-06-01,cases,122503.0,22
Europe (total),2020-06-08,cases,121278.0,23
Europe (total),2020-06-15,cases,124575.0,24
Europe (total),2020-06-22,cases,123192.0,25
Europe (total),2020-06-29,cases,118118.0,26
Europe (total),2020-07-06,cases,110316.0,27
Europe (total),2020-07-13,cases,109615.0,28
Europe (total),2020-07-20,cases,116316.0,29
Europe (total),2020-07-27,cases,127018.0,30
Europe (total),2020-08-03,cases,179700.0,31
Europe (total),2020-08-10,cases,204808.0,32
Europe (total),2020-08-17,cases,227152.0,33
Europe (total),2020-08-24,cases,256930.0,34
Europe (total),2020-08-31,cases,284933.0,35
Europe (total),2020-09-07,cases,322055.0,36
Europe (total),2020-09-14,cases,369967.0,37
Europe (total),2020-09-21,cases,432038.0,38
Europe (total),2020-09-28,cases,468886.0,39
Europe (total),2020-10-05,cases,565771.0,40
Europe (total),2020-10-12,cases,803496.0,41
Europe (total),2020-10-19,cases,1106921.0,42
Europe (total),2020-10-26,cases,1584926.0,43
Europe (total),2020-11-02,cases,1929569.0,44
Europe (total),2020-11-09,cases,2043948.0,45
Europe (total),2020-11-16,cases,1886331.0,46
Europe (total),2020-11-23,cases,1716334.0,47
Europe (total),2020-11-30,cases,1652924.0,48
Europe (total),2020-12-07,cases,1641411.0,49
Europe (total),2020-12-14,cases,1706054.0,50
Europe (total),2020-12-21,cases,1708964.0,51
Europe (total),2020-12-28,cases,1687571.0,52
Europe (total),2021-01-04,cases,1708519.0,53
Europe (total),2021-01-04,cases,1861893.0,54
Europe (total),2021-01-11,cases,1613139.0,55
Europe (total),2021-01-18,cases,1443400.0,56
Europe (total),2021-01-25,cases,1284514.0,57
Europe (total),2021-02-01,cases,1104992.0,58
Europe (total),2021-02-08,cases,950552.0,59
Europe (total),2021-02-15,cases,973551.0,60
Europe (total),2021-02-22,cases,1071915.0,61
Faroe Islands,2020-03-09,cases,3.0,1
Faroe Islands,2020-03-16,cases,6.0,2
Faroe Islands,2020-03-23,cases,106.0,3
Faroe Islands,2020-03-30,cases,44.0,4
Faroe Islands,2020-04-06,cases,22.0,5
Faroe Islands,2020-04-13,cases,3.0,6
Faroe Islands,2020-04-20,cases,1.0,7
Faroe Islands,2020-04-27,cases,2.0,8
Faroe Islands,2020-05-04,cases,0.0,9
Faroe Islands,2020-05-11,cases,0.0,10
Faroe Islands,2020-05-18,cases,0.0,11
Faroe Islands,2020-05-25,cases,0.0,12
Faroe Islands,2020-06-01,cases,0.0,13
Faroe Islands,2020-06-08,cases,0.0,14
Faroe Islands,2020-06-15,cases,0.0,15
Faroe Islands,2020-06-22,cases,0.0,16
Faroe Islands,2020-06-29,cases,0.0,17
Faroe Islands,2020-07-06,cases,0.0,18
Faroe Islands,2020-07-13,cases,1.0,19
Faroe Islands,2020-07-20,cases,3.0,20
Faroe Islands,2020-07-27,cases,0.0,21
Faroe Islands,2020-08-03,cases,34.0,22
Faroe Islands,2020-08-10,cases,66.0,23
Faroe Islands,2020-08-17,cases,81.0,24
Faroe Islands,2020-08-24,cases,12.0,25
Faroe Islands,2020-08-31,cases,27.0,26
Faroe Islands,2020-09-07,cases,2.0,27
Faroe Islands,2020-09-14,cases,10.0,28
Faroe Islands,2020-09-21,cases,11.0,29
Faroe Islands,2020-09-28,cases,26.0,30
Faroe Islands,2020-10-05,cases,14.0,31
Faroe Islands,2020-10-12,cases,3.0,32
Faroe Islands,2020-10-19,cases,8.0,33
Faroe Islands,2020-10-26,cases,5.0,34
Faroe Islands,2020-11-02,cases,5.0,35
Faroe Islands,2020-11-09,cases,2.0,36
Faroe Islands,2020-11-16,cases,1.0,37
Faroe Islands,2020-11-23,cases,2.0,38
Faroe Islands,2020-11-30,cases,2.0,39
Faroe Islands,2020-12-07,cases,8.0,40
Faroe Islands,2020-12-14,cases,18.0,41
Faroe Islands,2020-12-21,cases,18.0,42
Faroe Islands,2020-12-28,cases,36.0,43
Faroe Islands,2021-01-04,cases,38.0,44
Faroe Islands,2021-01-04,cases,26.0,45
Faroe Islands,2021-01-11,cases,3.0,46
Faroe Islands,2021-01-18,cases,3.0,47
Faroe Islands,2021-01-25,cases,2.0,48
Faroe Islands,2021-02-01,cases,2.0,49
Faroe Islands,2021-02-08,cases,1.0,50
Faroe Islands,2021-02-15,cases,1.0,51
Faroe Islands,2021-02-22,cases,0.0,52
Finland,2020-01-06,cases,1.0,1
Finland,2020-01-13,cases,0.0,2
Finland,2020-01-20,cases,0.0,3
Finland,2020-01-27,cases,0.0,4
Finland,2020-02-03,cases,1.0,5
Finland,2020-02-10,cases,0.0,6
Finland,2020-02-17,cases,1.0,7
Finland,2020-02-24,cases,1.0,8
Finland,2020-03-02,cases,7.0,9
Finland,2020-03-09,cases,34.0,10
Finland,2020-03-16,cases,317.0,11
Finland,2020-03-23,cases,540.0,12
Finland,2020-03-30,cases,642.0,13
Finland,2020-04-06,cases,966.0,14
Finland,2020-04-13,cases,931.0,15
Finland,2020-04-20,cases,790.0,16
Finland,2020-04-27,cases,736.0,17
Finland,2020-05-04,cases,623.0,18
Finland,2020-05-11,cases,617.0,19
Finland,2020-05-18,cases,396.0,20
Finland,2020-05-25,cases,221.0,21
Finland,2020-06-01,cases,163.0,22
Finland,2020-06-08,cases,99.0,23
Finland,2020-06-15,cases,54.0,24
Finland,2020-06-22,cases,51.0,25
Finland,2020-06-29,cases,53.0,26
Finland,2020-07-06,cases,46.0,27
Finland,2020-07-13,cases,38.0,28
Finland,2020-07-20,cases,43.0,29
Finland,2020-07-27,cases,56.0,30
Finland,2020-08-03,cases,84.0,31
Finland,2020-08-10,cases,169.0,32
Finland,2020-08-17,cases,175.0,33
Finland,2020-08-24,cases,192.0,34
Finland,2020-08-31,cases,156.0,35
Finland,2020-09-07,cases,236.0,36
Finland,2020-09-14,cases,354.0,37
Finland,2020-09-21,cases,470.0,38
Finland,2020-09-28,cases,719.0,39
Finland,2020-10-05,cases,1130.0,40
Finland,2020-10-12,cases,1626.0,41
Finland,2020-10-19,cases,1276.0,42
Finland,2020-10-26,cases,1246.0,43
Finland,2020-11-02,cases,1457.0,44
Finland,2020-11-09,cases,1416.0,45
Finland,2020-11-16,cases,1651.0,46
Finland,2020-11-23,cases,2601.0,47
Finland,2020-11-30,cases,3137.0,48
Finland,2020-12-07,cases,3015.0,49
Finland,2020-12-14,cases,2907.0,50
Finland,2020-12-21,cases,2328.0,51
Finland,2020-12-28,cases,1654.0,52
Finland,2021-01-04,cases,1847.0,53
Finland,2021-01-04,cases,1948.0,54
Finland,2021-01-11,cases,1769.0,55
Finland,2021-01-18,cases,2352.0,56
Finland,2021-01-25,cases,2714.0,57
Finland,2021-02-01,cases,2609.0,58
Finland,2021-02-08,cases,2555.0,59
Finland,2021-02-15,cases,3554.0,60
Finland,2021-02-22,cases,3993.0,61
France,2020-01-06,cases,0.0,1
France,2020-01-13,cases,0.0,2
France,2020-01-20,cases,0.0,3
France,2020-01-27,cases,3.0,4
France,2020-02-03,cases,3.0,5
France,2020-02-10,cases,6.0,6
France,2020-02-17,cases,0.0,7
France,2020-02-24,cases,4.0,8
France,2020-03-02,cases,133.0,9
France,2020-03-09,cases,981.0,10
France,2020-03-16,cases,4297.0,11
France,2020-03-23,cases,11266.0,12
France,2020-03-30,cases,23485.0,13
France,2020-04-06,cases,31002.0,14
France,2020-04-13,cases,25898.0,15
France,2020-04-20,cases,16220.0,16
France,2020-04-27,cases,11120.0,17
France,2020-05-04,cases,6144.0,18
France,2020-05-11,cases,4046.0,19
France,2020-05-18,cases,3392.0,20
France,2020-05-25,cases,4668.0,21
France,2020-06-01,cases,4012.0,22
France,2020-06-08,cases,3170.0,23
France,2020-06-15,cases,3284.0,24
France,2020-06-22,cases,3559.0,25
France,2020-06-29,cases,3575.0,26
France,2020-07-06,cases,3834.0,27
France,2020-07-13,cases,4005.0,28
France,2020-07-20,cases,4513.0,29
France,2020-07-27,cases,6639.0,30
France,2020-08-03,cases,8517.0,31
France,2020-08-10,cases,11935.0,32
France,2020-08-17,cases,17353.0,33
France,2020-08-24,cases,28177.0,34
France,2020-08-31,cases,39986.0,35
France,2020-09-07,cases,52854.0,36
France,2020-09-14,cases,64706.0,37
France,2020-09-21,cases,75853.0,38
France,2020-09-28,cases,74124.0,39
France,2020-10-05,cases,79973.0,40
France,2020-10-12,cases,123089.0,41
France,2020-10-19,cases,174828.0,42
France,2020-10-26,cases,275475.0,43
France,2020-11-02,cases,334606.0,44
France,2020-11-09,cases,304647.0,45
France,2020-11-16,cases,178339.0,46
France,2020-11-23,cases,116391.0,47
France,2020-11-30,cases,78267.0,48
France,2020-12-07,cases,72129.0,49
France,2020-12-14,cases,78745.0,50
France,2020-12-21,cases,94319.0,51
France,2020-12-28,cases,85104.0,52
France,2021-01-04,cases,89728.0,53
France,2021-01-04,cases,123771.0,54
France,2021-01-11,cases,120598.0,55
France,2021-01-18,cases,132695.0,56
France,2021-01-25,cases,134230.0,57
France,2021-02-01,cases,131751.0,58
France,2021-02-08,cases,114509.0,59
France,2021-02-15,cases,120536.0,60
France,2021-02-22,cases,130618.0,61
Georgia,2020-01-06,cases,0.0,1
Georgia,2020-01-13,cases,0.0,2
Georgia,2020-01-20,cases,0.0,3
Georgia,2020-01-27,cases,0.0,4
Georgia,2020-02-03,cases,0.0,5
Georgia,2020-02-10,cases,0.0,6
Georgia,2020-02-17,cases,0.0,7
Georgia,2020-02-24,cases,0.0,8
Georgia,2020-03-02,cases,3.0,9
Georgia,2020-03-09,cases,10.0,10
Georgia,2020-03-16,cases,17.0,11
Georgia,2020-03-23,cases,24.0,12
Georgia,2020-03-30,cases,36.0,13
Georgia,2020-04-06,cases,84.0,14
Georgia,2020-04-13,cases,83.0,15
Georgia,2020-04-20,cases,137.0,16
Georgia,2020-04-27,cases,92.0,17
Georgia,2020-05-04,cases,103.0,18
Georgia,2020-05-11,cases,46.0,19
Georgia,2020-05-18,cases,66.0,20
Georgia,2020-05-25,cases,29.0,21
Georgia,2020-06-01,cases,53.0,22
Georgia,2020-06-08,cases,25.0,23
Georgia,2020-06-15,cases,71.0,24
Georgia,2020-06-22,cases,29.0,25
Georgia,2020-06-29,cases,18.0,26
Georgia,2020-07-06,cases,27.0,27
Georgia,2020-07-13,cases,42.0,28
Georgia,2020-07-20,cases,33.0,29
Georgia,2020-07-27,cases,109.0,30
Georgia,2020-08-03,cases,40.0,31
Georgia,2020-08-10,cases,73.0,32
Georgia,2020-08-17,cases,91.0,33
Georgia,2020-08-24,cases,70.0,34
Georgia,2020-08-31,cases,76.0,35
Georgia,2020-09-07,cases,153.0,36
Georgia,2020-09-14,cases,752.0,37
Georgia,2020-09-21,cases,1303.0,38
Georgia,2020-09-28,cases,1857.0,39
Georgia,2020-10-05,cases,2566.0,40
Georgia,2020-10-12,cases,3676.0,41
Georgia,2020-10-19,cases,5683.0,42
Georgia,2020-10-26,cases,12826.0,43
Georgia,2020-11-02,cases,12276.0,44
Georgia,2020-11-09,cases,18101.0,45
Georgia,2020-11-16,cases,22155.0,46
Georgia,2020-11-23,cases,25855.0,47
Georgia,2020-11-30,cases,26894.0,48
Georgia,2020-12-07,cases,29392.0,49
Georgia,2020-12-14,cases,26087.0,50
Georgia,2020-12-21,cases,18399.0,51
Georgia,2020-12-28,cases,12681.0,52
Georgia,2021-01-04,cases,7620.0,53
Georgia,2021-01-04,cases,10017.0,54
Georgia,2021-01-11,cases,8135.0,55
Georgia,2021-01-18,cases,5901.0,56
Georgia,2021-01-25,cases,4535.0,57
Georgia,2021-02-01,cases,3877.0,58
Georgia,2021-02-08,cases,3494.0,59
Georgia,2021-02-15,cases,2780.0,60
Georgia,2021-02-22,cases,2416.0,61
Germany,2020-01-06,cases,1.0,1
Germany,2020-01-13,cases,0.0,2
Germany,2020-01-20,cases,0.0,3
Germany,2020-01-27,cases,1.0,4
Germany,2020-02-03,cases,10.0,5
Germany,2020-02-10,cases,9.0,6
Germany,2020-02-17,cases,5.0,7
Germany,2020-02-24,cases,5.0,8
Germany,2020-03-02,cases,140.0,9
Germany,2020-03-09,cases,904.0,10
Germany,2020-03-16,cases,6437.0,11
Germany,2020-03-23,cases,22409.0,12
Germany,2020-03-30,cases,33972.0,13
Germany,2020-04-06,cases,36056.0,14
Germany,2020-04-13,cases,27138.0,15
Germany,2020-04-20,cases,17340.0,16
Germany,2020-04-27,cases,12355.0,17
Germany,2020-05-04,cases,7438.0,18
Germany,2020-05-11,cases,6240.0,19
Germany,2020-05-18,cases,4764.0,20
Germany,2020-05-25,cases,3605.0,21
Germany,2020-06-01,cases,3205.0,22
Germany,2020-06-08,cases,2353.0,23
Germany,2020-06-15,cases,2345.0,24
Germany,2020-06-22,cases,4186.0,25
Germany,2020-06-29,cases,3162.0,26
Germany,2020-07-06,cases,2693.0,27
Germany,2020-07-13,cases,2422.0,28
Germany,2020-07-20,cases,3040.0,29
Germany,2020-07-27,cases,3937.0,30
Germany,2020-08-03,cases,4841.0,31
Germany,2020-08-10,cases,6068.0,32
Germany,2020-08-17,cases,7955.0,33
Germany,2020-08-24,cases,9596.0,34
Germany,2020-08-31,cases,8834.0,35
Germany,2020-09-07,cases,8617.0,36
Germany,2020-09-14,cases,9764.0,37
Germany,2020-09-21,cases,12291.0,38
Germany,2020-09-28,cases,13070.0,39
Germany,2020-10-05,cases,15938.0,40
Germany,2020-10-12,cases,26129.0,41
Germany,2020-10-19,cases,42057.0,42
Germany,2020-10-26,cases,74882.0,43
Germany,2020-11-02,cases,111000.0,44
Germany,2020-11-09,cases,125747.0,45
Germany,2020-11-16,cases,127860.0,46
Germany,2020-11-23,cases,128406.0,47
Germany,2020-11-30,cases,123149.0,48
Germany,2020-12-07,cases,128361.0,49
Germany,2020-12-14,cases,156300.0,50
Germany,2020-12-21,cases,174673.0,51
Germany,2020-12-28,cases,138879.0,52
Germany,2021-01-04,cases,123070.0,53
Germany,2021-01-04,cases,145483.0,54
Germany,2021-01-11,cases,118906.0,55
Germany,2021-01-18,cases,95543.0,56
Germany,2021-01-25,cases,78153.0,57
Germany,2021-02-01,cases,64578.0,58
Germany,2021-02-08,cases,50815.0,59
Germany,2021-02-15,cases,52433.0,60
Germany,2021-02-22,cases,56384.0,61
Gibraltar,2020-03-23,cases,15.0,1
Gibraltar,2020-03-30,cases,50.0,2
Gibraltar,2020-04-06,cases,38.0,3
Gibraltar,2020-04-13,cases,26.0,4
Gibraltar,2020-04-20,cases,4.0,5
Gibraltar,2020-04-27,cases,8.0,6
Gibraltar,2020-05-04,cases,3.0,7
Gibraltar,2020-05-11,cases,2.0,8
